出版社,年級,學期,課次,生字
南一,6,1,6,宇
南一,6,1,6,宙
南一,6,1,6,朽
南一,6,1,6,栽
南一,6,1,6,械
南一,6,1,6,誌
南一,6,1,6,訓
南一,6,1,6,劃
南一,6,1,6,荒
南一,6,1,6,垠
南一,6,1,6,系
南一,6,1,6,駕
南一,6,1,6,凌
南一,6,1,6,隕
南一,6,1,6,奪
南一,6,1,6,億
南一,6,1,6,征
南一,6,1,7,抉
南一,6,1,7,擇
南一,6,1,7,抽
南一,6,1,7,搔
南一,6,1,7,跆
南一,6,1,7,蹣
南一,6,1,7,跚
南一,6,1,7,苞
南一,6,1,7,芽
南一,6,1,7,犧
南一,6,1,7,牲
南一,6,1,7,勞
南一,6,1,7,叢
南一,6,1,7,履
南一,6,1,7,灶
南一,6,1,7,壤
南一,6,1,7,衡
南一,6,1,7,維
南一,6,1,8,怨
南一,6,1,8,惱
南一,6,1,8,臂
南一,6,1,8,膝
南一,6,1,8,艾
南一,6,1,8,枕
南一,6,1,8,跌
南一,6,1,8,焰
南一,6,1,8,熄
南一,6,1,8,熾
南一,6,1,8,炭
南一,6,1,8,鬚
南一,6,1,8,剝
南一,6,1,8,竄
南一,6,1,8,瞬
南一,6,1,8,頹
南一,6,1,8,飢
南一,6,1,8,裊
南一,6,1,8,緒
南一,6,1,9,召
南一,6,1,9,否
南一,6,1,9,簸
南一,6,1,9,策
南一,6,1,9,江
南一,6,1,9,瀰
南一,6,1,9,懸
南一,6,1,9,寡
南一,6,1,9,勃
南一,6,1,9,棍
南一,6,1,9,糧
南一,6,1,9,顛
南一,6,1,9,獻
南一,6,1,9,艘
南一,6,1,9,鎖
南一,6,1,9,欠
南一,6,1,9,倉
南一,6,1,9,鞏
南一,6,1,9,鼎
南一,6,1,10,傾
南一,6,1,10,俐
南一,6,1,10,蕩
南一,6,1,10,莫
南一,6,1,10,鉅
南一,6,1,10,鑼
南一,6,1,10,亦
南一,6,1,10,頃
南一,6,1,10,猶
南一,6,1,10,墊
南一,6,1,10,舀
南一,6,1,10,複
南一,6,1,10,勾
南一,6,1,10,篇
南一,6,1,10,靡
南一,6,1,10,嘖
南一,6,1,10,述
南一,6,1,10,詫
南一,6,1,11,涕
南一,6,1,11,泛
南一,6,1,11,枇
南一,6,1,11,杷
南一,6,1,11,斥
南一,6,1,11,肅
南一,6,1,11,遍
南一,6,1,11,玄
南一,6,1,11,痘
南一,6,1,11,腫
南一,6,1,11,敷
南一,6,1,11,央
南一,6,1,11,瞞
南一,6,1,11,庭
南一,6,1,11,徽
南一,6,1,11,袖
南一,6,1,11,擤
南一,6,1,11,鎂
南一,6,1,12,拮
南一,6,1,12,据
南一,6,1,12,抄
南一,6,1,12,撫
南一,6,1,12,憊
南一,6,1,12,懊
南一,6,1,12,悔
南一,6,1,12,咳
南一,6,1,12,啜
南一,6,1,12,吁
南一,6,1,12,躡
南一,6,1,12,仿
南一,6,1,12,昨
南一,6,1,12,辯
南一,6,1,12,熬
南一,6,1,12,瘦
南一,6,1,12,徒
南一,6,1,12,泣
南一,6,1,12,酣
南一,6,2,1,矛
南一,6,2,1,盾
南一,6,2,1,娛
南一,6,2,1,帥
南一,6,2,1,跤
南一,6,2,1,厚
南一,6,2,1,供
南一,6,2,1,諄
南一,6,2,1,誨
南一,6,2,1,竅
南一,6,2,1,嘯
南一,6,2,1,叮
南一,6,2,1,嚀
南一,6,2,1,廟
南一,6,2,1,尿
南一,6,2,1,煞
南一,6,2,1,霎
南一,6,2,1,疤
南一,6,2,1,臊
南一,6,2,2,獵
南一,6,2,2,尚
南一,6,2,2,括
南一,6,2,2,糞
南一,6,2,2,寮
南一,6,2,2,狩
南一,6,2,2,迫
南一,6,2,2,脅
南一,6,2,2,殺
南一,6,2,2,遵
南一,6,2,2,骸
南一,6,2,2,窩
南一,6,2,2,杉
南一,6,2,2,翼
南一,6,2,2,奄
南一,6,2,2,黎
南一,6,2,2,喉
南一,6,2,2,嚨
南一,6,2,2,吟
南一,6,2,3,梁
南一,6,2,3,氏
南一,6,2,3,詣
南一,6,2,3,乃
南一,6,2,3,梅
南一,6,2,3,曰
南一,6,2,3,禽
南一,6,2,3,姓
南一,6,2,3,尊
南一,6,2,3,選
南一,6,2,3,軼
南一,6,2,3,膾
南一,6,2,3,炙
南一,6,2,3,典
南一,6,2,3,寓
南一,6,2,3,邏
南一,6,2,3,輯
南一,6,2,3,例
南一,6,2,3,捷
南一,6,2,4,蜿
南一,6,2,4,蜒
南一,6,2,4,荊
南一,6,2,4,棘
南一,6,2,4,嚮
南一,6,2,4,逐
南一,6,2,4,伐
南一,6,2,4,域
南一,6,2,4,楷
南一,6,2,4,憾
南一,6,2,4,岔
南一,6,2,4,契
南一,6,2,4,遐
南一,6,2,4,邇
南一,6,2,4,奠
南一,6,2,4,屹
南一,6,2,4,沮
南一,6,2,4,餒
南一,6,2,4,豫
南一,6,2,5,畔
南一,6,2,5,巒
南一,6,2,5,鰭
南一,6,2,5,韌
南一,6,2,5,鞭
南一,6,2,5,蒼
南一,6,2,5,恰
南一,6,2,5,倚
南一,6,2,5,胖
南一,6,2,5,搶
南一,6,2,5,頸
南一,6,2,5,勁
南一,6,2,5,洶
南一,6,2,5,湧
南一,6,2,5,湍
南一,6,2,5,猛
南一,6,2,5,濺
南一,6,2,6,賓
南一,6,2,6,紐
南一,6,2,6,匯
南一,6,2,6,遙
南一,6,2,6,赴
南一,6,2,6,竊
南一,6,2,6,查
南一,6,2,6,葡
南一,6,2,6,萄
南一,6,2,6,忐
南一,6,2,6,忑
南一,6,2,6,按
南一,6,2,6,愚
南一,6,2,6,蠢
南一,6,2,6,犯
南一,6,2,6,憤
南一,6,2,6,恨
南一,6,2,6,涯
南一,6,2,6,汰
南一,6,2,7,扉
南一,6,2,7,狹
南一,6,2,7,寞
南一,6,2,7,疏
南一,6,2,7,潑
南一,6,2,7,憐
南一,6,2,7,循
南一,6,2,7,矩
南一,6,2,7,稔
南一,6,2,7,蝸
南一,6,2,7,兢
南一,6,2,7,攀
南一,6,2,7,繭
南一,6,2,7,懇
南一,6,2,7,敦
南一,6,2,7,咀
南一,6,2,7,殷
南一,6,2,7,彌
南一,6,2,8,權
南一,6,2,8,糾
南一,6,2,8,德
南一,6,2,8,諱
南一,6,2,8,凰
南一,6,2,8,驪
南一,6,2,8,伏
南一,6,2,8,邋
南一,6,2,8,遢
南一,6,2,8,拘
南一,6,2,8,遜
南一,6,2,8,冊
南一,6,2,8,摯
南一,6,2,8,厭
南一,6,2,8,濤
南一,6,2,8,迴
南一,6,2,8,盪
南一,6,2,8,囑
南一,6,2,9,蔚
南一,6,2,9,忠
南一,6,2,9,夥
南一,6,2,9,檻
南一,6,2,9,蒲
南一,6,2,9,曠
南一,6,2,9,綺
南一,6,2,9,誦
翰林,1,1,1,起
翰林,1,1,1,走
翰林,1,1,1,你
翰林,1,1,1,在
翰林,1,1,1,左
翰林,1,1,1,我
翰林,1,1,1,右
翰林,1,1,1,和
翰林,1,1,1,向
翰林,1,1,1,前
翰林,1,1,2,大
翰林,1,1,2,風
翰林,1,1,2,吹
翰林,1,1,2,們
翰林,1,1,2,來
翰林,1,1,2,玩
翰林,1,1,2,不
翰林,1,1,2,停
翰林,1,1,2,的
翰林,1,1,2,跑
翰林,1,1,3,火
翰林,1,1,3,車
翰林,1,1,3,山
翰林,1,1,3,洞
翰林,1,1,3,個
翰林,1,1,3,又
翰林,1,1,3,出
翰林,1,1,3,小
翰林,1,1,3,堆
翰林,1,1,3,開
翰林,1,1,3,心
翰林,1,1,3,過
翰林,1,1,3,做
翰林,1,1,4,請
翰林,1,1,4,問
翰林,1,1,4,草
翰林,1,1,4,天
翰林,1,1,4,有
翰林,1,1,4,多
翰林,1,1,4,高
翰林,1,1,4,星
翰林,1,1,4,少
翰林,1,1,4,太
翰林,1,1,4,了
翰林,1,1,4,水
翰林,1,1,4,去
翰林,1,1,4,陽
翰林,1,1,4,珠
翰林,1,1,4,哪
翰林,1,1,5,彩
翰林,1,1,5,上
翰林,1,1,5,好
翰林,1,1,5,想
翰林,1,1,5,爬
翰林,1,1,5,看
翰林,1,1,5,沒
翰林,1,1,5,棉
翰林,1,1,5,花
翰林,1,1,5,下
翰林,1,1,5,泡
翰林,1,1,5,池
翰林,1,1,5,滑
翰林,1,1,5,梯
翰林,1,1,5,糖
翰林,1,1,6,秋
翰林,1,1,6,千
翰林,1,1,6,子
翰林,1,1,6,空
翰林,1,1,6,說
翰林,1,1,6,早
翰林,1,1,6,田
翰林,1,1,6,是
翰林,1,1,6,誰
翰林,1,1,6,陪
翰林,1,1,6,他
翰林,1,1,6,低
翰林,1,1,6,找
翰林,1,1,7,回
翰林,1,1,7,音
翰林,1,1,7,到
翰林,1,1,7,谷
翰林,1,1,7,叫
翰林,1,1,7,人
翰林,1,1,7,嗎
翰林,1,1,7,也
翰林,1,1,7,笑
翰林,1,1,7,哈
翰林,1,2,1,春
翰林,1,2,1,裡
翰林,1,2,1,綠
翰林,1,2,1,美
翰林,1,2,1,呀
翰林,1,2,1,媽
翰林,1,2,1,弟
翰林,1,2,1,坐
翰林,1,2,1,還
翰林,1,2,1,路
翰林,1,2,1,著
翰林,1,2,1,氣
翰林,1,2,1,暖
翰林,1,2,1,就
翰林,1,2,1,園
翰林,1,2,2,雨
翰林,1,2,2,唱
翰林,1,2,2,歌
翰林,1,2,2,過
翰林,1,2,2,河
翰林,1,2,2,輕
翰林,1,2,2,快
翰林,1,2,2,樂
翰林,1,2,2,街
翰林,1,2,2,興
翰林,1,2,2,魚
翰林,1,2,2,朋
翰林,1,2,2,友
翰林,1,2,2,招
翰林,1,2,2,手
翰林,1,2,2,愛
翰林,1,2,2,稻
翰林,1,2,2,苗
翰林,1,2,3,涼
翰林,1,2,3,地
翰林,1,2,3,真
翰林,1,2,3,朵
翰林,1,2,3,拍
翰林,1,2,3,照
翰林,1,2,3,粉
翰林,1,2,3,紅
翰林,1,2,3,色
翰林,1,2,3,衣
翰林,1,2,3,服
翰林,1,2,3,妹
翰林,1,2,3,像
翰林,1,2,3,會
翰林,1,2,3,動
翰林,1,2,3,帶
翰林,1,2,3,給
翰林,1,2,3,鳥
翰林,1,2,3,滿
翰林,1,2,3,穿
翰林,1,2,4,送
翰林,1,2,4,什
翰林,1,2,4,呢
翰林,1,2,4,生
翰林,1,2,4,日
翰林,1,2,4,要
翰林,1,2,4,爸
翰林,1,2,4,姐
翰林,1,2,4,束
翰林,1,2,4,做
翰林,1,2,4,張
翰林,1,2,4,卡
翰林,1,2,4,片
翰林,1,2,4,畫
翰林,1,2,4,寫
翰林,1,2,4,話
翰林,1,2,4,麼
翰林,1,2,5,窗
翰林,1,2,5,外
翰林,1,2,5,麻
翰林,1,2,5,雀
翰林,1,2,5,找
翰林,1,2,5,字
翰林,1,2,5,但
翰林,1,2,5,課
翰林,1,2,5,才
翰林,1,2,5,可
翰林,1,2,5,以
翰林,1,2,5,急
翰林,1,2,5,跳
翰林,1,2,5,先
翰林,1,2,5,再
翰林,1,2,5,遊
翰林,1,2,5,戲
翰林,1,2,6,毛
翰林,1,2,6,陽
翰林,1,2,6,光
翰林,1,2,6,兒
翰林,1,2,6,站
翰林,1,2,6,中
翰林,1,2,6,游
翰林,1,2,6,青
翰林,1,2,6,幫
翰林,1,2,6,忙
翰林,1,2,6,面
翰林,1,2,6,葉
翰林,1,2,6,船
翰林,1,2,6,拉
翰林,1,2,6,推
翰林,1,2,6,蟲
翰林,1,2,6,邊
翰林,1,2,6,蛙
翰林,1,2,7,借
翰林,1,2,7,筆
翰林,1,2,7,跟
翰林,1,2,7,她
翰林,1,2,7,把
翰林,1,2,7,拿
翰林,1,2,7,很
翰林,1,2,7,都
翰林,1,2,7,每
翰林,1,2,7,家
翰林,1,2,7,今
翰林,1,2,7,自
翰林,1,2,7,己
翰林,1,2,7,背
翰林,1,2,7,書
翰林,1,2,7,包
翰林,1,2,7,剛
翰林,1,2,7,整
翰林,1,2,8,兩
翰林,1,2,8,教
翰林,1,2,8,室
翰林,1,2,8,見
翰林,1,2,8,桌
翰林,1,2,8,等
翰林,1,2,8,意
翰林,1,2,8,思
翰林,1,2,8,忍
翰林,1,2,8,住
翰林,1,2,8,忽
翰林,1,2,8,然
翰林,1,2,8,啊
翰林,1,2,8,忘
翰林,1,2,8,用
翰林,1,2,8,吧
翰林,1,2,8,對
翰林,1,2,8,樣
翰林,1,2,9,情
翰林,1,2,9,杖
翰林,1,2,9,時
翰林,1,2,9,受
翰林,1,2,9,傷
翰林,1,2,9,疼
翰林,1,2,9,直
翰林,1,2,9,步
翰林,1,2,9,健
翰林,1,2,9,康
翰林,1,2,9,覺
翰林,1,2,9,得
翰林,1,2,9,溫
翰林,1,2,9,雙
翰林,1,2,9,枴
翰林,1,2,9,蹲
翰林,1,2,9,矮
翰林,1,2,10,棵
翰林,1,2,10,樹
翰林,1,2,10,打
翰林,1,2,10,雷
翰林,1,2,10,土
翰林,1,2,10,抖
翰林,1,2,10,害
翰林,1,2,10,怕
翰林,1,2,10,長
翰林,1,2,10,咬
翰林,1,2,10,羊
翰林,1,2,10,吃
翰林,1,2,10,勇
翰林,1,2,10,敢
翰林,1,2,10,這
翰林,1,2,10,發
翰林,1,2,10,柔
翰林,1,2,10,聽
翰林,1,2,11,鉛
翰林,1,2,11,皮
翰林,1,2,11,常
翰林,1,2,11,錯
翰林,1,2,11,久
翰林,1,2,11,哭
翰林,1,2,11,加
翰林,1,2,11,油
翰林,1,2,11,試
翰林,1,2,11,後
翰林,1,2,11,正
翰林,1,2,11,漂
翰林,1,2,11,亮
翰林,1,2,11,進
翰林,1,2,11,需
翰林,1,2,11,學
翰林,1,2,11,橡
翰林,1,2,11,擦
翰林,1,2,11,確
翰林,1,2,12,故
翰林,1,2,12,事
翰林,1,2,12,期
翰林,1,2,12,全
翰林,1,2,12,班
翰林,1,2,12,記
翰林,1,2,12,麼
翰林,1,2,12,能
翰林,1,2,12,決
翰林,1,2,12,定
翰林,1,2,12,狼
翰林,1,2,12,間
翰林,1,2,12,完
翰林,1,2,12,段
翰林,1,2,12,物
翰林,1,2,12,同
翰林,1,2,12,臺
翰林,1,2,12,演
翰林,2,1,1,候
翰林,2,1,1,颳
翰林,2,1,1,冷
翰林,2,1,1,躲
翰林,2,1,1,閃
翰林,2,1,1,電
翰林,2,1,1,難
翰林,2,1,1,烏
翰林,2,1,1,雲
翰林,2,1,1,密
翰林,2,1,1,布
翰林,2,1,1,盆
翰林,2,1,1,充
翰林,2,1,1,滿
翰林,2,1,1,放
翰林,2,1,1,晴
翰林,2,1,1,現
翰林,2,1,1,虹
翰林,2,1,1,傾
翰林,2,1,1,麗
翰林,2,1,2,老
翰林,2,1,2,師
翰林,2,1,2,新
翰林,2,1,2,希
翰林,2,1,2,望
翰林,2,1,2,卻
翰林,2,1,2,使
翰林,2,1,2,緊
翰林,2,1,2,因
翰林,2,1,2,為
翰林,2,1,2,知
翰林,2,1,2,道
翰林,2,1,2,怎
翰林,2,1,2,消
翰林,2,1,2,失
翰林,2,1,2,習
翰林,2,1,2,最
翰林,2,1,2,掛
翰林,2,1,2,轉
翰林,2,1,2,熟
翰林,2,1,2,辦
翰林,2,1,2,舞
翰林,2,1,3,國
翰林,2,1,3,王
翰林,2,1,3,喜
翰林,2,1,3,歡
翰林,2,1,3,穿
翰林,2,1,3,只
翰林,2,1,3,件
翰林,2,1,3,點
翰林,2,1,3,改
翰林,2,1,3,領
翰林,2,1,3,越
翰林,2,1,3,設
翰林,2,1,3,計
翰林,2,1,3,發
翰林,2,1,3,方
翰林,2,1,3,法
翰林,2,1,3,分
翰林,2,1,3,享
翰林,2,1,3,臣
翰林,2,1,3,袖
翰林,2,1,3,驚
翰林,2,1,3,讓
翰林,2,1,4,呱
翰林,2,1,4,聞
翰林,2,1,4,聲
翰林,2,1,4,猜
翰林,2,1,4,蛙
翰林,2,1,4,別
翰林,2,1,4,靠
翰林,2,1,4,近
翰林,2,1,4,抓
翰林,2,1,4,如
翰林,2,1,4,果
翰林,2,1,4,乖
翰林,2,1,4,腦
翰林,2,1,4,袋
翰林,2,1,4,瓜
翰林,2,1,4,證
翰林,2,1,4,明
翰林,2,1,4,頂
翰林,2,1,4,影
翰林,2,1,4,蝦
翰林,2,1,4,蟆
翰林,2,1,4,擔
翰林,2,1,5,沙
翰林,2,1,5,灘
翰林,2,1,5,海
翰林,2,1,5,邊
翰林,2,1,5,退
翰林,2,1,5,遠
翰林,2,1,5,螃
翰林,2,1,5,蟹
翰林,2,1,5,愛
翰林,2,1,5,注
翰林,2,1,5,夕
翰林,2,1,5,腳
翰林,2,1,5,丫
翰林,2,1,5,橫
翰林,2,1,5,留
翰林,2,1,5,印
翰林,2,1,5,挖
翰林,2,1,5,麗
翰林,2,1,6,月
翰林,2,1,6,奶
翰林,2,1,6,晚
翰林,2,1,6,飯
翰林,2,1,6,散
翰林,2,1,6,屋
翰林,2,1,6,竹
翰林,2,1,6,林
翰林,2,1,6,頭
翰林,2,1,6,溪
翰林,2,1,6,旁
翰林,2,1,6,暗
翰林,2,1,6,眼
翰林,2,1,6,睛
翰林,2,1,6,那
翰林,2,1,6,聚
翰林,2,1,6,成
翰林,2,1,6,顆
翰林,2,1,6,叢
翰林,2,1,6,盡
翰林,2,1,7,樣
翰林,2,1,7,食
翰林,2,1,7,郊
翰林,2,1,7,活
翰林,2,1,7,奇
翰林,2,1,7,筒
翰林,2,1,7,香
翰林,2,1,7,味
翰林,2,1,7,便
翰林,2,1,7,當
翰林,2,1,7,盒
翰林,2,1,7,客
翰林,2,1,7,清
翰林,2,1,7,節
翰林,2,1,7,保
翰林,2,1,7,平
翰林,2,1,7,安
翰林,2,1,7,南
翰林,2,1,7,祖
翰林,2,1,7,艾
翰林,2,1,7,粄
翰林,2,1,7,捲
翰林,2,1,8,介
翰林,2,1,8,圓
翰林,2,1,8,形
翰林,2,1,8,白
翰林,2,1,8,紙
翰林,2,1,8,米
翰林,2,1,8,變
翰林,2,1,8,軟
翰林,2,1,8,搶
翰林,2,1,8,材
翰林,2,1,8,蝦
翰林,2,1,8,線
翰林,2,1,8,各
翰林,2,1,8,種
翰林,2,1,8,菜
翰林,2,1,8,接
翰林,2,1,8,聽
翰林,2,1,8,更
翰林,2,1,8,紹
翰林,2,1,8,舉
翰林,2,1,9,黃
翰林,2,1,9,沖
翰林,2,1,9,澡
翰林,2,1,9,蘿
翰林,2,1,9,蔔
翰林,2,1,9,哪
翰林,2,1,9,粒
翰林,2,1,9,熱
翰林,2,1,9,浴
翰林,2,1,9,蒸
翰林,2,1,9,胖
翰林,2,1,9,名
翰林,2,1,9,苔
翰林,2,1,9,蛋
翰林,2,1,9,蔬
翰林,2,1,9,通
翰林,2,1,9,細
翰林,2,1,9,淡
翰林,2,1,9,黏
翰林,2,1,9,飄
翰林,2,1,10,減
翰林,2,1,10,表
翰林,2,1,10,讀
翰林,2,1,10,認
翰林,2,1,10,識
翰林,2,1,10,謎
翰林,2,1,10,答
翰林,2,1,10,搖
翰林,2,1,10,百
翰林,2,1,10,嘴
翰林,2,1,10,哥
翰林,2,1,10,數
翰林,2,1,10,題
翰林,2,1,10,趕
翰林,2,1,10,突
翰林,2,1,10,異
翰林,2,1,10,口
翰林,2,1,10,對
翰林,2,1,10,嘟
翰林,2,1,11,怪
翰林,2,1,11,門
翰林,2,1,11,扇
翰林,2,1,11,立
翰林,2,1,11,刻
翰林,2,1,11,閒
翰林,2,1,11,馬
翰林,2,1,11,闖
翰林,2,1,11,耳
翰林,2,1,11,主
翰林,2,1,11,播
翰林,2,1,11,報
翰林,2,1,11,力
翰林,2,1,11,竟
翰林,2,1,11,巴
翰林,2,1,11,東
翰林,2,1,11,西
翰林,2,1,11,底
翰林,2,1,11,慌
翰林,2,1,11,仔
翰林,2,1,11,擠
翰林,2,1,11,妖
翰林,2,1,12,念
翰林,2,1,12,曲
翰林,2,1,12,項
翰林,2,1,12,浮
翰林,2,1,12,掌
翰林,2,1,12,撥
翰林,2,1,12,波
翰林,2,1,12,詩
翰林,2,1,12,作
翰林,2,1,12,首
翰林,2,1,12,指
翰林,2,1,12,伸
翰林,2,1,12,脖
翰林,2,1,12,身
翰林,2,1,12,體
翰林,2,1,12,隻
翰林,2,1,12,倒
翰林,2,1,12,肚
翰林,2,1,12,詠
翰林,2,1,12,鵝
翰林,2,1,12,歲
翰林,2,1,12,翻
翰林,2,2,1,旅
翰林,2,2,1,行
翰林,2,2,1,妙
翰林,2,2,1,公
翰林,2,2,1,園
翰林,2,2,1,針
翰林,2,2,1,尖
翰林,2,2,1,狗
翰林,2,2,1,士
翰林,2,2,1,貓
翰林,2,2,1,車
翰林,2,2,1,探
翰林,2,2,1,險
翰林,2,2,1,黑
翰林,2,2,1,傘
翰林,2,2,1,由
翰林,2,2,1,哇
翰林,2,2,1,世
翰林,2,2,1,界
翰林,2,2,1,鬼
翰林,2,2,1,刺
翰林,2,2,1,昭
翰林,2,2,1,飛
翰林,2,2,2,滴
翰林,2,2,2,躺
翰林,2,2,2,次
翰林,2,2,2,落
翰林,2,2,2,荷
翰林,2,2,2,珍
翰林,2,2,2,珠
翰林,2,2,2,第
翰林,2,2,2,被
翰林,2,2,2,轉
翰林,2,2,2,甩
翰林,2,2,2,浪
翰林,2,2,2,救
翰林,2,2,2,植
翰林,2,2,2,提
翰林,2,2,2,漠
翰林,2,2,2,令
翰林,2,2,2,及
翰林,2,2,2,滾
翰林,2,2,2,圈
翰林,2,2,3,紫
翰林,2,2,3,北
翰林,2,2,3,悄
翰林,2,2,3,擔
翰林,2,2,3,翅
翰林,2,2,3,膀
翰林,2,2,3,讓
翰林,2,2,3,溜
翰林,2,2,3,滑
翰林,2,2,3,梯
翰林,2,2,3,碰
翰林,2,2,3,遇
翰林,2,2,3,鳥
翰林,2,2,3,終
翰林,2,2,3,於
翰林,2,2,3,木
翰林,2,2,3,些
翰林,2,2,3,伴
翰林,2,2,3,斑
翰林,2,2,3,蝶
翰林,2,2,3,盪
翰林,2,2,4,場
翰林,2,2,4,農
翰林,2,2,4,夫
翰林,2,2,4,渴
翰林,2,2,4,稻
翰林,2,2,4,喝
翰林,2,2,4,飽
翰林,2,2,4,洗
翰林,2,2,4,蚯
翰林,2,2,4,蚓
翰林,2,2,4,扭
翰林,2,2,4,尾
翰林,2,2,4,泥
翰林,2,2,4,蝌
翰林,2,2,4,蚪
翰林,2,2,4,努
翰林,2,2,4,爺
翰林,2,2,4,剛
翰林,2,2,4,淹
翰林,2,2,5,容
翰林,2,2,5,丟
翰林,2,2,5,負
翰林,2,2,5,責
翰林,2,2,5,收
翰林,2,2,5,漸
翰林,2,2,5,臉
翰林,2,2,5,雖
翰林,2,2,5,換
翰林,2,2,5,工
翰林,2,2,5,總
翰林,2,2,5,親
翰林,2,2,5,切
翰林,2,2,5,慢
翰林,2,2,5,利
翰林,2,2,5,合
翰林,2,2,5,式
翰林,2,2,5,露
翰林,2,2,5,亂
翰林,2,2,5,資
翰林,2,2,5,源
翰林,2,2,5,謝
翰林,2,2,5,微
翰林,2,2,6,從
翰林,2,2,6,臺
翰林,2,2,6,夠
翰林,2,2,6,昨
翰林,2,2,6,球
翰林,2,2,6,捧
翰林,2,2,6,腹
翰林,2,2,6,告
翰林,2,2,6,訴
翰林,2,2,6,整
翰林,2,2,6,廁
翰林,2,2,6,所
翰林,2,2,6,踢
翰林,2,2,6,足
翰林,2,2,6,比
翰林,2,2,6,校
翰林,2,2,6,信
翰林,2,2,6,祝
翰林,2,2,6,搬
翰林,2,2,6,禮
翰林,2,2,6,貌
翰林,2,2,7,調
翰林,2,2,7,盤
翰林,2,2,7,配
翰林,2,2,7,藍
翰林,2,2,7,顏
翰林,2,2,7,魔
翰林,2,2,7,料
翰林,2,2,7,幾
翰林,2,2,7,已
翰林,2,2,7,經
翰林,2,2,7,趣
翰林,2,2,7,呵
翰林,2,2,7,將
翰林,2,2,7,混
翰林,2,2,7,橙
翰林,2,2,7,棒
翰林,2,2,7,神
翰林,2,2,8,男
翰林,2,2,8,孩
翰林,2,2,8,靜
翰林,2,2,8,晨
翰林,2,2,8,傳
翰林,2,2,8,雞
翰林,2,2,8,吵
翰林,2,2,8,雜
翰林,2,2,8,女
翰林,2,2,8,窩
翰林,2,2,8,根
翰林,2,2,8,羽
翰林,2,2,8,啄
翰林,2,2,8,母
翰林,2,2,8,求
翰林,2,2,8,助
翰林,2,2,8,凡
翰林,2,2,8,孵
翰林,2,2,8,離
翰林,2,2,9,歲
翰林,2,2,9,燈
翰林,2,2,9,賣
翰林,2,2,9,非
翰林,2,2,9,貴
翰林,2,2,9,買
翰林,2,2,9,燒
翰林,2,2,9,壞
翰林,2,2,9,功
翰林,2,2,9,費
翰林,2,2,9,絲
翰林,2,2,9,敗
翰林,2,2,9,實
翰林,2,2,9,驗
